title,composer_name,album_name,genre_name
7th Symphony,Mozart,,Classical
A Child Is Born,Jon Kennedy,,Christmas Holiday Xmas
A Christmas Carol,Chanticleer,,Classical
A Family Affair,Hans Zimmer,Pirates Of The Caribbean: Dead Mans Chest,Soundtrack
A Hymn To The Virgin,Choir Of Trinity College Cambridge,,Classical
A Marshmallow World,Dean Martin Frank Sinatra,,Christmas Holiday Xmas
A Rootn Tootn Santa Claus,Tex Beneke,,Christmas Holiday Xmas
A Star Within A Star,John Murphy,Sunshine,Soundtrack
Abrahams Theme [Chariots Of Fire],Vangelis,,Soundtrack
Ad Benedictus Santissime,Monks Of The Abbey Of Notre Dame,Gregorian Chant,Chant
Adeste Fideles,Die Singphoniker,,Classical
Adoro Te Devote - Spanish - V.01,Gregorian Sense,,Chant
Adoro Te Devote V.01,Gregorian Sense,,Chant
Agnus Dei - Requiem V.01,Gregorian Sense,,Chant
Alfred Moves To Helena,James Horner,Legends Of The Fall,Soundtrack
All To Heaven / A Particulary Beautiful Day,John Murphy,Sunshine,Soundtrack
Allegro (Symph. No. 5 In C-Min.),The London Symphony Orchestra,Musically Speaking,Classical
Allegro (Symph. No. 5 In C-Min.),The London Symphony Orchestra,Musically Speaking,Classical
Allegro Con Brio (Symph. No. 5 In C-Min.),The London Symphony Orchestra,Musically Speaking,Classical
Allegro Con Fuoco  Symphony No 1 In D Minor  Op 13,Rachmaninoff Serge,Essential Rachmaninoff 02,Classical
Allegro Moderato (Piano Con. No. 4 In G-Maj),The London Symphony Orchestra,Musically Speaking,Classical
Alleluia,Monks Of The Abbey Of Notre Dame,Gregorian Chant,Chant
Alleluia  Beatus Vir Qui Suffert,Benedictine Monks,Santo Domingo De Silos,Chant
Also Sprach Zarathustra,Richard Strauss,,Classical
Anakins Theme [Star Wars Episode 1: Phantom Menace],John Williams,,Soundtrack
Andante Con Moto (Piano Con. No. 4 In G-Maj),The London Symphony Orchestra,Musically Speaking,Classical
Andante Con Moto (Symph. No. 5 In C-Min.),The London Symphony Orchestra,Musically Speaking,Classical
Angelus,Monks Of The Abbey Of Notre Dame,Gregorian Chant,Chant
Antonio Salieri: Axur  Finale,Academy Of St. Martin,Amadeus: Directors Cut 02,Classical
Apology,Mark Isham,In The Valley Of Elah,Soundtrack
Assets And Targets,John Powell,The Bourne Supremacy,Soundtrack
At Wits End,Hans Zimmer,Pirates Of The Caribbean: At Worlds End,Soundtrack
Audi Filia,Monks Of The Abbey Of Notre Dame,Gregorian Chant,Chant
Ave Maria  Dolce Maria,Vienna Symphony,,Classical
Ave Mundi Spes Maria,Benedictine Monks,Santo Domingo De Silos,Chant
Avners Theme,John Williams,Munich,Soundtrack
Away In A Manger,Cambridge Singers & Orch,,Classical
Back To The Future (Theme) [1985],Alan Silvestri,Back To The Future,Soundtrack
Barbossa Is Hungry,Klaus Badelt,Pirates Of The Caribbean Ost,Soundtrack
Beati Mundo Corde,Monks Of The Abbey Of Notre Dame,Gregorian Chant,Chant
Benedicamus Patrem,Monks Of The Abbey Of Notre Dame,Gregorian Chant,Chant
Blood Ritual,Klaus Badelt,Pirates Of The Caribbean Ost,Soundtrack
Blues In The Night [Oceans Eleven],Quincy Jones,,Soundtrack
Boogie Woogie Santa Claus,Lionel Hampton Orchestra,,Christmas Holiday Xmas
Bootstraps,Klaus Badelt,Pirates Of The Caribbean Ost,Soundtrack
Born On A New Day,Kings Singers,,Classical
Bridal Chorus,Bagpiper- Michael Lancaster,,Bagpipes
California Sun [Ost],Rivieras,,Soundtrack
Calypso,Hans Zimmer,Pirates Of The Caribbean: At Worlds End,Soundtrack
Carol Medley,Pittsburgh Symphony Brass,,Classical
Carol Of The Bells,Durbin Elf,,Christmas Holiday Xmas
Carol Of The Bells/While Shepherds,Delmoni-Rosen Quartet,,Classical
Cheerleader (Album Version),Howard Shore,,Soundtrack
Christmas Concerto  Op. 6 #8,Cis Ensemble Of Salzburg,,Classical
Christmas Eve,Members Only,,Christmas Holiday Xmas
Christmas Is,Lou Rawls,,Christmas Holiday Xmas
Christmas Island,Bob Atcher Dinning Sisters,,Christmas Holiday Xmas
Christmas Oratorio: Chorale #64,Bay Brass,,Classical
Christmas Trumpets  We Wish You A Merry Christmas,Ray Anthony,,Christmas Holiday Xmas
Christus Factus Est Pro Nobis,Benedictine Monks,Santo Domingo De Silos,Chant
Cleopatra,Alex North,,Soundtrack
Colin Performed By G.E. Smith And Larry Saltzman,Howard Shore,,Soundtrack
Concerto #12 In C  Op.3 Christmas,Capella Istropolitana,,Classical
Concerto 02 For Piano & Orchestra,Chopin,,Classical
Concerto For Flute And Harp,Mozart,Meditation - Classical Relaxation,
Concerto For Violin And String Orchestra No. 2 - 1. Allegro Moderato,Haydn,Isaac Stern And Franz Liszt Chamber Orchestra,General Classical
Connie Francis,Connie Francis - Winter Wonderland,,Christmas Holiday Xmas
Corys Dead,John Murphy,Sunshine,Soundtrack
Crash,Mark Isham,,Soundtrack
Dance Of The Sugar Plum Fairy,Berlin Symphony Orchestra (Red Baron Remix),,Christmas Holiday Xmas
Dance Of The Sugar Plum Fairy,Charles Afton,,Christmas Holiday Xmas
Dancing With The Bear,Jan A.P. Kaczmarek,Finding Neverland,Soundtrack
Danny Boy,Bagpiper- Michael Lancaster,,Bagpipes
Davy Jones,Hans Zimmer,Pirates Of The Caribbean: Dead Mans Chest,Soundtrack
De Ore Leonis,Monks Of The Abbey Of Notre Dame,Gregorian Chant,Chant
De Pacem Domine,Monks Of The Abbey Of Notre Dame,Gregorian Chant,Chant
Desert Capriccio,Tan Dun,,Soundtrack
